   n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 159,          6779,            6624,           4315,       971,         159,        684
 160,          6813,            6657,           4496,       983,         160,        714
 161,          6903,            6746,           4462,       990,         161,        699
 162,          7023,            6865,           4447,       999,         162,        735
 163,          7090,            6931,           4600,      1006,         163,        704
 164,          7132,            6972,           4652,      1009,         164,        740
 165,          7146,            6985,           4587,      1017,         165,        712
 166,          7155,            6993,           4742,      1019,         166,        719
 167,          7247,            7084,           4701,      1029,         167,        800
 168,          7351,            7187,           4640,      1041,         168,        751
 169,          7474,            7309,           5189,      1044,         169,        744
 170,          7598,            7432,           5039,      1052,         170,        820
 171,          7712,            7545,           5329,      1056,         171,        752
 172,          7883,            7716,           5118,      1066,         172,        749
 173,          7991,            7823,           5152,      1077,         173,        753
 174,          8012,            7843,           5151,      1089,         174,        873
 175,          8098,            7928,           5225,      1097,         175,        763
 176,          8255,            8084,           5378,      1117,         176,        797
 177,          8346,            8174,           5682,      1124,         177,        883
 178,          8435,            8262,           6206,      1115,         178,        831
 179,          8608,            8434,           7395,      1130,         179,       1679
 180,          8681,            8506,           8420,      1136,         180,        838
 181,          8809,            8633,           6159,      1137,         181,        828
 182,          8954,            8777,          10601,      1159,         182,        875
 183,          9100,            8922,           6260,      1162,         183,        885
 184,          9137,            8958,           7135,      1148,         184,       2095
 185,          9168,            8988,           7245,      1158,         185,        842
 186,          9297,            9116,           8338,      1174,         186,       1056
 187,          9474,            9292,          11261,      1177,         187,        946
 188,          9607,            9424,           8491,      1177,         188,       1494
 189,          9735,            9551,           8393,      1191,         189,        917
 190,          9785,            9600,          10632,      1191,         190,       1074
 191,          9815,            9629,           8046,      1202,         191,        972
 192,          9870,            9683,          11719,      1212,         192,        919
 193,          9912,            9724,           7873,      1219,         193,       1111
 194,         10071,            9882,           9303,      1222,         194,        940
 195,         10107,            9917,           7280,      1231,         195,        949
 196,         10211,           10020,          11367,      1253,         196,        945
 197,         10272,           10080,           8379,      1260,         197,       4641
 198,         10343,           10150,           8188,      1259,         198,        955
 199,         10391,           10197,          13866,      1260,         199,       1005
 200,         10395,           10200,           9701,      1282,         200,       1009
 201,         10537,           10341,           8825,      1292,         201,        985
 202,         10646,           10449,           7710,      1299,         202,        962
 203,         10678,           10480,           7162,      1300,         203,        933
 204,         10790,           10591,           7345,      1314,         204,       1300
 205,         10952,           10752,           9555,      1312,         205,       1033
 206,         10983,           10782,           7547,      1328,         206,        926
 207,         11012,           10810,           8009,      1332,         207,       1017
 208,         11160,           10957,           8225,      1344,         208,        988
 209,         11343,           11139,           8512,      1350,         209,        963
 210,         11491,           11286,           8288,      1364,         210,       1621
 211,         11622,           11416,           9263,      1372,         211,        958
 212,         11806,           11599,           8069,      1372,         212,       1491
 213,         11968,           11760,           8671,      1383,         213,        988
 214,         12040,           11831,           8145,      1380,         214,        981
 215,         12067,           11857,           9605,      1399,         215,       1001
 216,         12070,           11859,           7890,      1408,         216,        975
 217,         12083,           11871,           8570,      1418,         217,       1801
 218,         12118,           11905,           7935,      1416,         218,        984
 219,         12152,           11938,           8894,      1429,         219,       1026
 220,         12197,           11982,           8532,      1428,         220,       1004
 221,         12396,           12180,           8346,      1428,         221,       1003
 222,         12468,           12251,           8548,      1443,         222,       1118
 223,         12591,           12373,           9524,      1456,         223,       1125
 224,         12633,           12414,           8929,      1476,         224,       1121
 225,         12673,           12453,           9281,      1482,         225,       1088
 226,         12779,           12558,          13801,      1492,         226,       1206
 227,         12926,           12704,          14777,      1497,         227,       1164
 228,         12972,           12749,           9457,      1504,         228,       2327
 229,         13096,           12872,          11064,      1502,         229,       3230
 230,         13127,           12902,          12804,      1529,         230,       1244
 231,         13205,           12979,          11992,      1537,         231,       1255
 232,         13341,           13114,          18413,      1538,         232,       1241
 233,         13456,           13228,          17278,      1546,         233,       1229
 234,         13580,           13351,          11972,      1552,         234,       1479
 235,         13739,           13509,          11828,      1559,         235,       1258
 236,         13928,           13697,          14825,      1571,         236,       1200
 237,         14014,           13782,          11590,      1571,         237,       1221
 238,         14030,           13797,          13067,      1589,         238,       1987
 239,         14197,           13963,          12394,      1602,         239,       1396
 240,         14198,           13963,          11453,      1601,         240,       1115
 241,         14363,           14127,           9855,      1610,         241,       1142
 242,         14379,           14142,           9443,      1615,         242,       1128
 243,         14610,           14372,           9433,      1627,         243,       1117
 244,         14710,           14471,           9421,      1630,         244,       1152
 245,         14947,           14707,           9697,      1636,         245,       1127
 246,         15105,           14864,           9687,      1651,         246,       1156
 247,         15307,           15065,          10022,      1658,         247,       1218
 248,         15412,           15169,           9971,      1660,         248,       1116
 249,         15477,           15233,           9865,      1667,         249,       1247
 250,         15490,           15245,           9866,      1681,         250,       1135
 251,         15503,           15257,          10217,      1683,         251,       1157
 252,         15621,           15374,          10545,      1703,         252,       1215
 253,         15769,           15521,          10241,      1703,         253,       1299
 254,         15802,           15553,          10303,      1712,         254,       1202
 255,         15933,           15683,          10678,      1715,         255,       1220
 256,         16183,           15932,          10544,      1734,         256,       1182
 257,         16408,           16156,          10650,      1743,         257,       1261
 258,         16665,           16412,          10811,      1740,         258,       1201
 259,         16796,           16542,          10778,      1754,         259,       1320
 260,         16854,           16599,          11098,      1748,         260,       1206
 261,         17113,           16857,          11376,      1759,         261,       1271
 262,         17342,           17085,          11483,      1776,         262,       1264
 263,         17597,           17339,          11658,      1785,         263,       1336
 264,         17803,           17544,          12826,      1796,         264,       1264
 265,         17876,           17616,          13291,      1803,         265,       1278
 266,         17925,           17664,          11572,      1804,         266,       1236
 267,         18047,           17785,          12017,      1823,         267,       1290
 268,         18259,           17996,          12147,      1816,         268,       1280
 269,         18350,           18086,          12179,      1826,         269,       1259
 270,         18510,           18245,          12040,      1847,         270,       1286
 271,         18687,           18421,          12286,      1848,         271,       1287
 272,         18949,           18682,          12136,      1868,         272,       1269
 273,         18988,           18720,          12715,      1876,         273,       1356
 274,         19048,           18779,          12580,      1879,         274,       1284
 275,         19146,           18876,          12503,      1889,         275,       1292
 276,         19338,           19067,          12475,      1895,         276,       1295
 277,         19443,           19171,          12394,      1907,         277,       1300
 278,         19464,           19191,          12819,      1905,         278,       1327
 279,         19523,           19249,          12667,      1914,         279,       1314
 280,         19673,           19398,          12734,      1919,         280,       1484
 281,         19787,           19511,          12891,      1925,         281,       1318
 282,         20023,           19746,          13276,      1947,         282,       1368
 283,         20118,           19840,          13350,      1948,         283,       1338
 284,         20314,           20035,          13362,      1956,         284,       1510
 285,         20320,           20040,          13055,      1965,         285,       1402
 286,         20573,           20292,          13249,      1975,         286,       1390
 287,         20582,           20300,          14206,      1989,         287,       1393
 288,         20603,           20320,          13406,      1992,         288,       1382
 289,         20724,           20440,          13288,      2001,         289,       1365
 290,         20929,           20644,          13620,      2013,         290,       1422
 291,         21152,           20866,          14037,      2019,         291,       1382
 292,         21410,           21123,          14021,      2032,         292,       1391
 293,         21682,           21394,          14168,      2036,         293,       1392
 294,         21843,           21554,          13971,      2045,         294,       1480
 295,         21889,           21599,          14295,      2067,         295,       1491
 296,         22050,           21759,          14535,      2050,         296,       1441
 297,         22113,           21821,          14746,      2061,         297,       1641
 298,         22281,           21988,          15125,      2070,         298,       1417
 299,         22519,           22225,          15572,      2082,         299,       1467
 300,         22660,           22365,          15560,      2096,         300,       1490
 301,         22837,           22541,          15478,      2099,         301,       1460
 302,         23000,           22703,          15766,      2105,         302,       1496
 303,         23234,           22936,          15326,      2111,         303,       1449
 304,         23500,           23201,          15791,      2118,         304,       1497
 305,         23716,           23416,          15804,      2124,         305,       1475
 306,         23835,           23534,          16180,      2146,         306,       1460
 307,         23868,           23566,          17560,      2147,         307,       1477
 308,         23956,           23653,          16293,      2166,         308,       1473
 309,         24159,           23855,          17252,      2171,         309,       1478
 310,         24283,           23978,          17223,      2167,         310,       1629
 311,         24463,           24157,          17692,      2182,         311,       2201
 312,         24640,           24333,          17935,      2195,         312,       1746
 313,         24713,           24405,          17895,      2207,         313,       1778
 314,         24913,           24604,          18058,      2211,         314,       1581
 315,         25215,           24905,          18717,      2222,         315,       1563
 316,         25412,           25101,          20527,      2231,         316,       1738
 317,         25450,           25138,          18280,      2235,         317,       1597
 318,         25563,           25250,          18346,      2247,         318,       1528
 319,         25664,           25350,          17429,      2262,         319,       1563
 320,         25723,           25408,          19246,      2264,         320,       1916
 321,         25726,           25410,          20771,      2273,         321,       2320
 322,         25838,           25521,          17589,      2284,         322,       1553
 323,         26112,           25794,          18020,      2293,         323,       1572
 324,         26117,           25798,          17756,      2307,         324,       1594
 325,         26323,           26003,          21959,      2320,         325,       3846
 326,         26505,           26184,          22578,      2323,         326,       1668
 327,         26575,           26253,          20877,      2328,         327,       1893
 328,         26701,           26378,          21824,      2335,         328,       1670
 329,         26782,           26458,          20067,      2344,         329,       1641
 330,         26802,           26477,          21322,      2345,         330,       2964
 331,         27120,           26794,          21541,      2360,         331,       1649
 332,         27125,           26798,          23220,      2350,         332,       1932
 333,         27374,           27046,          21286,      2363,         333,       1743
 334,         27404,           27075,          24430,      2384,         334,       1670
 335,         27492,           27162,          22116,      2390,         335,       1692
 336,         27510,           27179,          20253,      2409,         336,       2294
 337,         27759,           27427,          20797,      2421,         337,       2056
 338,         27898,           27565,          21365,      2421,         338,       1702
 339,         27964,           27630,          19938,      2431,         339,       1674
 340,         28161,           27826,          19587,      2437,         340,       1764
 341,         28339,           28003,          19043,      2439,         341,       1822
 342,         28539,           28202,          19969,      2440,         342,       1814
 343,         28844,           28506,          19915,      2460,         343,       1687
 344,         28864,           28525,          20056,      2476,         344,       1686
 345,         28870,           28530,          19956,      2486,         345,       1730
 346,         29148,           28807,          20291,      2492,         346,       1698
 347,         29470,           29128,          19857,      2504,         347,       1877
 348,         29595,           29252,          20391,      2508,         348,       1816
 349,         29832,           29488,          20653,      2515,         349,       1697
 350,         30163,           29818,          20765,      2522,         350,       1705
 351,         30196,           29850,          23133,      2543,         351,       1811
 352,         30502,           30155,          21929,      2550,         352,       1863
 353,         30661,           30313,          22443,      2562,         353,       1813
 354,         30999,           30650,          23102,      2574,         354,       2226
 355,         31235,           30885,          22229,      2575,         355,       1857
 356,         31469,           31118,          24593,      2572,         356,       1792
 357,         31496,           31144,          21681,      2585,         357,       1800
 358,         31581,           31228,          22640,      2596,         358,       1842
 359,         31903,           31549,          23052,      2613,         359,       1939
 360,         31975,           31620,          21609,      2614,         360,       1810
 361,         32202,           31846,          22460,      2621,         361,       1992
 362,         32492,           32135,          23822,      2624,         362,       1906
 363,         32704,           32346,          25399,      2623,         363,       1876
 364,         33028,           32669,          24730,      2667,         364,       1807
 365,         33065,           32705,          23586,      2670,         365,       1909
 366,         33324,           32963,          23651,      2671,         366,       2760
 367,         33516,           33154,          23395,      2685,         367,       1827
 368,         33529,           33166,          24276,      2671,         368,       1860
 369,         33717,           33353,          24353,      2680,         369,       1965
 370,         33913,           33548,          25756,      2684,         370,       2078
 371,         33997,           33631,          25553,      2693,         371,       1860
 372,         34205,           33838,          25996,      2708,         372,       1876
 373,         34466,           34098,          24710,      2720,         373,       1926
 374,         34522,           34153,          24205,      2737,         374,       2413
 375,         34531,           34161,          24381,      2730,         375,       2777
 376,         34589,           34218,          25243,      2734,         376,       2124
 377,         34803,           34431,          25214,      2746,         377,       2745
 378,         35062,           34689,          24783,      2768,         378,       2158
 379,         35257,           34883,          24906,      2767,         379,       2100
 380,         35567,           35192,          24591,      2775,         380,       2167
 381,         35938,           35562,          25825,      2774,         381,       2343
 382,         36039,           35662,          27083,      2792,         382,       2113
 383,         36421,           36043,          25247,      2805,         383,       2120
 384,         36746,           36367,          26815,      2803,         384,       1941
 385,         36972,           36592,          26576,      2812,         385,       2095
 386,         37178,           36797,          25654,      2822,         386,       2139
 387,         37310,           36928,          26448,      2836,         387,       1950
 388,         37429,           37046,          25766,      2836,         388,       2135
 389,         37507,           37123,          25729,      2841,         389,       2140
 390,         37838,           37453,          26129,      2859,         390,       2301
 391,         37984,           37598,          28320,      2865,         391,       2105
 392,         38182,           37795,          27795,      2877,         392,       1991
 393,         38499,           38111,          26439,      2886,         393,       2119
 394,         38817,           38428,          27155,      2912,         394,       1988
 395,         39153,           38763,          26707,      2910,         395,       1959
 396,         39259,           38868,          27242,      2917,         396,       1963
 397,         39562,           39170,          26808,      2932,         397,       1996
 398,         39955,           39562,          27318,      2925,         398,       2211
 399,         40252,           39858,          27858,      2924,         399,       2007
 400,         40513,           40118,          28026,      2966,         400,       2055
 401,         40634,           40238,          28739,      2974,         401,       2012
 402,         40717,           40320,          37410,      2961,         402,       7157
 403,         40951,           40553,          45028,      2969,         403,       2281
 404,         41354,           40956,          46595,      2986,         404,       3168
 405,         41362,           40963,          38443,      3003,         405,       2258
 406,         41431,           41031,          38883,      3011,         406,       2356
 407,         41509,           41108,          48178,      3007,         407,       2790
 408,         41828,           41426,          29686,      3025,         408,       3531
 409,         42131,           41728,          29581,      3035,         409,       2106
 410,         42475,           42071,          31260,      3031,         410,       2104
 411,         42871,           42466,          32824,      3042,         411,       2074
 412,         43063,           42657,          30597,      3062,         412,       2082
 413,         43172,           42765,          29989,      3082,         413,       3522
 414,         43199,           42791,          43107,      3067,         414,       2261
 415,         43481,           43072,          43058,      3076,         415,       2602
 416,         43544,           43134,          51162,      3093,         416,       2475
 417,         43648,           43237,          54485,      3101,         417,       2418
 418,         43872,           43460,          53952,      3110,         418,       2454
 419,         43979,           43566,          32946,      3126,         419,       2099
 420,         44099,           43685,          29089,      3136,         420,       2180
 421,         44243,           43828,          29491,      3143,         421,       2140
 422,         44443,           44027,          29587,      3155,         422,       2395
 423,         44572,           44155,          29698,      3157,         423,       2069
 424,         44961,           44543,          30469,      3163,         424,       2127
 425,         45218,           44799,          29860,      3175,         425,       2161
 426,         45420,           45000,          31430,      3185,         426,       2349
 427,         45482,           45061,          31764,      3194,         427,       2482
 428,         45531,           45109,          31305,      3192,         428,       2653
 429,         45699,           45276,          31295,      3205,         429,       2427
 430,         45713,           45289,          32442,      3208,         430,       2447
 431,         45755,           45330,          33108,      3218,         431,       2299
 432,         45808,           45382,          30478,      3242,         432,       2387
 433,         46132,           45705,          30474,      3253,         433,       2175
 434,         46327,           45899,          31088,      3260,         434,       2213
 435,         46383,           45954,          30590,      3266,         435,       2252
 436,         46533,           46103,          30913,      3271,         436,       2346
 437,         46714,           46283,          31784,      3281,         437,       2547
 438,         46827,           46395,          33932,      3295,         438,       2217
 439,         46950,           46517,          32903,      3293,         439,       2229
 440,         46984,           46550,          32881,      3306,         440,       2275
 441,         47226,           46791,          32456,      3316,         441,       2251
 442,         47280,           46844,          32108,      3307,         442,       2241
 443,         47294,           46857,          32023,      3310,         443,       2337
 444,         47481,           47043,          31931,      3332,         444,       2251
 445,         47907,           47468,          32583,      3331,         445,       2286
 446,         48298,           47858,          32955,      3352,         446,       2377
 447,         48726,           48285,          32519,      3368,         447,       2562
 448,         49080,           48638,          34389,      3393,         448,       2264
 449,         49407,           48964,          34082,      3400,         449,       2269
 450,         49779,           49335,          36987,      3402,         450,       2283
 451,         50229,           49784,          34798,      3402,         451,       2402
 452,         50238,           49792,          33731,      3426,         452,       2529
 453,         50362,           49915,          33514,      3427,         453,       2336
 454,         50539,           50091,          33677,      3426,         454,       2299
 455,         50705,           50256,          33958,      3445,         455,       2342
 456,         51056,           50606,          34141,      3462,         456,       2361
 457,         51376,           50925,          33851,      3465,         457,       2374
 458,         51488,           51036,          34426,      3471,         458,       2385
 459,         51930,           51477,          34682,      3476,         459,       2378
 460,         52211,           51757,          34629,      3507,         460,       2484
 461,         52312,           51857,          35855,      3513,         461,       3143
 462,         52337,           51881,          37211,      3506,         462,       2347
 463,         52799,           52343,          36550,      3521,         463,       2404
 464,         53153,           52696,          36368,      3528,         464,       2552
 465,         53192,           52734,          35732,      3535,         465,       2380
 466,         53218,           52759,          35672,      3537,         466,       2454
 467,         53227,           52767,          35387,      3549,         467,       2384
 468,         53438,           52977,          36207,      3559,         468,       2472
 469,         53485,           53023,          35614,      3562,         469,       2374
 470,         53747,           53284,          35750,      3584,         470,       2396
 471,         54169,           53705,          35771,      3585,         471,       2383
 472,         54200,           53735,          36217,      3613,         472,       2474
 473,         54556,           54090,          36681,      3618,         473,       2498
 474,         54867,           54400,          37172,      3601,         474,       3756
 475,         55113,           54645,          37965,      3624,         475,       2887
 476,         55459,           54990,          36800,      3633,         476,       2449
 477,         55930,           55460,          37477,      3640,         477,       2469
 478,         55935,           55464,          37294,      3658,         478,       2437
 479,         56222,           55750,          36890,      3679,         479,       2580
 480,         56383,           55910,          37441,      3671,         480,       2524
 481,         56832,           56358,          38056,      3678,         481,       2476
 482,         57118,           56643,          38020,      3693,         482,       2466
 483,         57196,           56720,          38045,      3706,         483,       2490
 484,         57220,           56743,          38522,      3693,         484,       2460
 485,         57395,           56917,          38889,      3702,         485,       2483
 486,         57517,           57038,          38199,      3721,         486,       2509
 487,         57601,           57121,          38265,      3737,         487,       2481
 488,         57607,           57126,          39526,      3733,         488,       2539
 489,         57824,           57342,          38288,      3745,         489,       2514
 490,         57908,           57425,          38602,      3749,         490,       2498
 491,         58281,           57797,          38960,      3774,         491,       2533
 492,         58762,           58277,          41759,      3774,         492,       2676
 493,         59007,           58521,          40322,      3781,         493,       2630
 494,         59048,           58561,          39480,      3788,         494,       2601
 495,         59234,           58746,          39319,      3808,         495,       2659
 496,         59578,           59089,          40023,      3811,         496,       2569
 497,         59838,           59348,          40367,      3820,         497,       2540
 498,         60039,           59548,          39902,      3832,         498,       2539
 499,         60278,           59786,          41224,      3841,         499,       2987
 500,         60441,           59948,          40957,      3855,         500,       2549
 501,         60642,           60148,          41021,      3863,         501,       2647
 502,         61134,           60639,          41277,      3858,         502,       2630
 503,         61179,           60683,          42141,      3868,         503,       2629
 504,         61482,           60985,          43112,      3903,         504,       2803
 505,         61583,           61085,          68823,      3906,         505,       8831
 506,         61942,           61443,          62706,      3910,         506,       5840
 507,         62295,           61795,          69839,      3905,         507,       3074
 508,         62685,           62184,          67396,      3924,         508,       2803
 509,         63023,           62521,          49787,      3928,         509,       3633
 510,         63265,           62762,          48750,      3939,         510,       2668
 511,         63291,           62787,          69304,      3935,         511,       3083
 512,         63644,           63139,          59507,      3957,         512,       3400
 513,         64116,           63610,          55939,      3967,         513,       2870
 514,         64133,           63626,          69418,      3979,         514,      10345
 515,         64411,           63903,          81450,      3997,         515,       3054
 516,         64865,           64356,          78550,      3991,         516,       3102
 517,         65286,           64776,          59357,      4008,         517,       2764
 518,         65525,           65014,          46549,      4018,         518,       2690
 519,         65633,           65121,          48362,      4024,         519,       2871
 520,         66017,           65504,          46983,      4015,         520,       3412
 521,         66514,           66000,          47569,      4028,         521,       2806
 522,         66648,           66133,          62028,      4042,         522,       2876
 523,         67065,           66549,          48267,      4058,         523,       3015
 524,         67150,           66633,          63755,      4070,         524,       3136
 525,         67218,           66700,          47834,      4086,         525,       3039
 526,         67512,           66993,          49529,      4087,         526,       2997
 527,         67993,           67473,          46570,      4100,         527,       2821
 528,         68223,           67702,          48688,      4103,         528,       2789
 529,         68454,           67932,          47675,      4116,         529,       3074
 530,         68637,           68114,          49398,      4132,         530,       2814
 531,         69139,           68615,          51477,      4132,         531,       2912
 532,         69502,           68977,          49547,      4135,         532,       6368
 533,         69919,           69393,          62236,      4146,         533,       7809
 534,         70080,           69553,          48761,      4160,         534,       2774
 535,         70591,           70063,          47623,      4176,         535,       2775
 536,         70701,           70172,          47128,      4162,         536,       3182
 537,         70708,           70178,          47624,      4173,         537,       2882
 538,         70864,           70333,          49051,      4179,         538,       2816
 539,         71311,           70779,          50551,      4204,         539,       2831
 540,         71551,           71018,          51468,      4225,         540,       2925
 541,         71690,           71156,          51149,      4236,         541,       3369
 542,         72072,           71537,          50767,      4244,         542,       3257
 543,         72551,           72015,          50899,      4244,         543,       3017
 544,         72660,           72123,          51846,      4273,         544,       2958
 545,         73016,           72478,          51387,      4283,         545,       2887
 546,         73377,           72838,          51032,      4272,         546,       2939
 547,         73392,           72852,          48907,      4293,         547,       3409
 548,         73399,           72858,          50092,      4299,         548,       2933
 549,         73823,           73281,          50325,      4307,         549,       2908
 550,         74018,           73475,          50045,      4323,         550,       2995
 551,         74291,           73747,          51730,      4328,         551,       3284
 552,         74371,           73826,          51570,      4334,         552,       3299
 553,         74564,           74018,          55906,      4342,         553,       2955
 554,         74914,           74367,          52733,      4348,         554,       2933
 555,         75396,           74848,          53782,      4363,         555,       3053
